规则ID,描述,Commit,文件位置,凭证,密码强度,香农熵,匹配内容,开始行,结束行,开始列,结束列,提交者,提交信息,提交时间,邮箱,Commit指纹
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,lodash_hash_undefined,0,3.32,"""__lodash_hash_undefined__""",2,2,325115,325141,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,unhandledrejection,0,3.53,"=""unhandledrejection""",2,2,335907,335927,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,rejectionhandled,0,3.45,"""rejectionhandled""",2,2,337351,337368,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,JsonSchema_string,0,3.85,"""JsonSchema_string""",2,2,374383,374401,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,JsonSchema_array,0,3.58,"""JsonSchema_array""",2,2,374434,374451,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,JsonSchemaArrayItemText,0,3.97,"""JsonSchemaArrayItemText""",2,2,374484,374508,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,JsonSchemaArrayItemFile,0,4.06,"""JsonSchemaArrayItemFile""",2,2,374541,374565,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,JsonSchema_boolean,0,3.57,"""JsonSchema_boolean""",2,2,374598,374617,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,JsonSchema_object,0,3.73,"""JsonSchema_object""",2,2,374650,374668,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,getResolvedSubtree,0,3.41,"""getResolvedSubtree""",2,2,383587,383606,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,requestResolvedSubtree,0,3.39,"""requestResolvedSubtree""",2,2,383778,383801,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,authorizationPopup,0,3.35,"""authorizationPopup""",2,2,388956,388975,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,authorization__btn,0,3.35,"""authorization__btn ",2,2,390269,390288,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,authorization__btn,0,3.35,""":""authorization__btn ",2,2,390295,390316,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,isCurrentUserInputSameAsExampleValue,0,4.11,"""_isCurrentUserInputSameAsExampleValue""",2,2,400466,400504,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,componentWillUnmount,0,3.38,":""componentWillUnmount""",2,2,401838,401860,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,authorizeOperationBtn,0,3.59,"""authorizeOperationBtn""",2,2,423673,423695,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,componentWillUnmount,0,3.38,":""componentWillUnmount""",2,2,427689,427711,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,AuthorizeBtnContainer,0,3.56,"""AuthorizeBtnContainer""",2,2,498389,498411,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,JsonSchema_string,0,3.85,"""JsonSchema_string""",2,2,500925,500943,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui.js,JsonSchema_string,0,3.85,"""JsonSchema_string""",2,2,500961,500979,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/Metinfo/MetInfo V5.1.7/README.md,MAGIC_QUOTES_GPC,0,3.62,'MAGIC_QUOTES_GPC',15,15,10,27,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/Metinfo/MetInfo V5.1.7/README.md,register_globals,0,3.38," register_globals ",99,99,10,27,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/README.md,b068931cc450442b63f5b3d276ea4297,0,3.92," = b068931cc450442b63f5b3d276ea4297`",30,30,15,51,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Lang/zh-tw.php,TAGLIB_NOT_EXIST,0,3.35,"  '_TAGLIB_NOT_EXIST_'",41,41,4,25,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Conf/debug.php,TMPL_STRIP_SPACE,0,3.33,"  'TMPL_STRIP_SPACE'",24,24,4,23,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Lang/zh-cn.php,TAGLIB_NOT_EXIST,0,3.35,"  '_TAGLIB_NOT_EXIST_'",41,41,4,25,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Lang/en-us.php,TAGLIB_NOT_EXIST,0,3.35,"  '_TAGLIB_NOT_EXIST_'",41,41,4,25,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/ContentReplaceBehavior.class.php,TMPL_PARSE_STRING,0,3.50,'TMPL_PARSE_STRING',41,41,24,42,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/ContentReplaceBehavior.class.php,TMPL_PARSE_STRING,0,3.50,'TMPL_PARSE_STRING',42,42,49,67,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Lang/pt-br.php,TAGLIB_NOT_EXIST,0,3.35,"  '_TAGLIB_NOT_EXIST_'",41,41,4,25,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Conf/convention.php,DEFAULT_JSONP_HANDLER,0,3.82,"  'DEFAULT_JSONP_HANDLER'",52,52,4,28,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Conf/convention.php,htmlspecialchars,0,3.38,"  'htmlspecialchars'",53,53,32,51,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Conf/convention.php,DATA_CACHE_SUBDIR,0,3.45,"  'DATA_CACHE_SUBDIR'",80,80,4,24,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Conf/convention.php,TMPL_ACTION_ERROR,0,3.45,"  'TMPL_ACTION_ERROR'",105,105,4,24,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Conf/convention.php,TMPL_ACTION_SUCCESS,0,3.54,"  'TMPL_ACTION_SUCCESS'",106,106,4,26,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Conf/convention.php,TMPL_EXCEPTION_FILE,0,3.47,"  'TMPL_EXCEPTION_FILE'",107,107,4,26,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Conf/convention.php,TMPL_TEMPLATE_SUFFIX,0,3.48,"  'TMPL_TEMPLATE_SUFFIX'",109,109,4,27,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Conf/convention.php,TMPL_CACHFILE_SUFFIX,0,3.68,"  'TMPL_CACHFILE_SUFFIX'",113,113,4,27,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Conf/convention.php,TMPL_VAR_IDENTIFY,0,3.73,"  'TMPL_VAR_IDENTIFY'",118,118,4,24,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Conf/convention.php,TMPL_STRIP_SPACE,0,3.33,"  'TMPL_STRIP_SPACE'",119,119,4,23,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Conf/convention.php,TMPL_CACHE_PREFIX,0,3.62,"  'TMPL_CACHE_PREFIX'",121,121,4,24,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Conf/convention.php,TMPL_LAYOUT_ITEM,0,3.33,"  'TMPL_LAYOUT_ITEM'",123,123,4,23,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Conf/convention.php,URL_PARAMS_FILTER,0,3.45,"  'URL_PARAMS_FILTER'",145,145,4,24,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Conf/convention.php,VAR_JSONP_HANDLER,0,3.62,"  'VAR_JSONP_HANDLER'",157,157,4,24,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/ParseTemplateBehavior.class.php,TMPL_CACHE_PREFIX,0,3.62,'TMPL_CACHE_PREFIX',23,23,78,96,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/ParseTemplateBehavior.class.php,TMPL_CACHFILE_SUFFIX,0,3.68,'TMPL_CACHFILE_SUFFIX',28,28,82,103,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/ParseTemplateBehavior.class.php,TMPL_CACHFILE_SUFFIX,0,3.68,'TMPL_CACHFILE_SUFFIX',60,60,76,97,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/ParseTemplateBehavior.class.php,TMPL_TEMPLATE_SUFFIX,0,3.48,'TMPL_TEMPLATE_SUFFIX',72,72,60,81,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/ParseTemplateBehavior.class.php,TMPL_CACHFILE_SUFFIX,0,3.68,'TMPL_CACHFILE_SUFFIX',89,89,70,91,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Common/functions.php,TMPL_TEMPLATE_SUFFIX,0,3.48,'TMPL_TEMPLATE_SUFFIX',254,254,53,74,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Common/functions.php,htmlspecialchars,0,3.38,'htmlspecialchars',262,262,22,39,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/ShowRuntimeBehavior.class.php,ShowRuntimeBehavior,0,3.83," ShowRuntimeBehavior ",15,15,7,27,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/UpgradeNoticeBehavior.class.php,think_upgrade_queque,0,3.65,'think_upgrade_queque',44,44,70,91,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/UpgradeNoticeBehavior.class.php,CURLOPT_POSTFIELDS,0,3.61," CURLOPT_POSTFIELDS,",97,97,30,49,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/UpgradeNoticeBehavior.class.php,CURLOPT_RETURNTRANSFER,0,3.44," CURLOPT_RETURNTRANSFER,",100,100,26,49,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Think/App.class.php,TMPL_EXCEPTION_FILE,0,3.47," TMPL_EXCEPTION_FILE ",52,52,12,32,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Think/App.class.php,TMPL_EXCEPTION_FILE,0,3.47,'TMPL_EXCEPTION_FILE',53,53,12,32,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Think/App.class.php,TMPL_EXCEPTION_FILE,0,3.47,'TMPL_EXCEPTION_FILE',53,53,45,65,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Think/App.class.php,4e5e5d7364f443e28fbf0d3ae744a59a,0,3.55,'4e5e5d7364f443e28fbf0d3ae744a59a',93,93,17,50,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Think/App.class.php,URL_PARAMS_FILTER,0,3.45,'URL_PARAMS_FILTER',162,162,25,43,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/FireShowPageTraceBehavior.class.php,useNativeJsonEncode,0,3.68,"  'useNativeJsonEncode'",507,507,31,53,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/FireShowPageTraceBehavior.class.php,json_objectStack,0,3.50," 'json_objectStack'",516,516,55,73,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/FireShowPageTraceBehavior.class.php,firephp_test_class,0,3.46,"  'firephp_test_class'",517,517,8,29,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/FireShowPageTraceBehavior.class.php,json_objectStack,0,3.50," 'json_objectStack'",517,517,66,84,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/FireShowPageTraceBehavior.class.php,FirePHP_Insight!,0,3.75," FirePHP_Insight!'",596,596,86,103,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/FireShowPageTraceBehavior.class.php,!$convertAssertionErrorsToExceptions,0,3.74," !$convertAssertionErrorsToExceptions)",793,793,42,79,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/FireShowPageTraceBehavior.class.php,useNativeJsonEncode,0,3.68,'useNativeJsonEncode',1491,1491,31,51,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Behavior/FireShowPageTraceBehavior.class.php,json_objectStack,0,3.62," $json_objectStack ",1770,1770,13,31,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Think/Cache/Driver/Redis.class.php,DATA_CACHE_TIMEOUT,0,3.31,'DATA_CACHE_TIMEOUT',32,32,35,54,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Think/Cache/Driver/Memcache.class.php,DATA_CACHE_TIMEOUT,0,3.31,'DATA_CACHE_TIMEOUT',32,32,34,53,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Think/Cache/Driver/Memcachesae.class.php,DATA_CACHE_TIMEOUT,0,3.31,'DATA_CACHE_TIMEOUT',33,33,34,53,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Think/Cache/Driver/Wincache.class.php,wincache_ucache_info,0,3.32,'wincache_ucache_info',25,25,32,53,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,CLEAR_VALIDATE_PARAMS,0,3.46,"""CLEAR_VALIDATE_PARAMS""",2,2,82554,82576,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,UPDATE_RESOLVED_SUBTREE,0,3.50,"""UPDATE_RESOLVED_SUBTREE""",2,2,82719,82743,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,requestResolvedSubtree,0,3.39,"""requestResolvedSubtree""",2,2,83093,83116,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,updateResolvedSubtree,0,3.55,"""updateResolvedSubtree""",2,2,83249,83271,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,invalidateResolvedSubtreeCache,0,3.90,"""invalidateResolvedSubtreeCache""",2,2,83304,83335,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,clearValidateParams,0,3.32,"""clearValidateParams""",2,2,83475,83495,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,requestResolvedSubtree,0,3.39," requestResolvedSubtree ",2,2,85792,85815,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,UPDATE_REQUEST_BODY_VALUE_RETAIN_FLAG,0,3.95,"""UPDATE_REQUEST_BODY_VALUE_RETAIN_FLAG""",2,2,95687,95725,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,setRetainRequestBodyValueFlag,0,3.85,"""setRetainRequestBodyValueFlag""",2,2,96352,96382,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,oas3_set_request_body_retain_flag,0,3.90,"=""oas3_set_request_body_retain_flag""",2,2,96979,97014,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,oas3_set_request_body_validate_error,0,3.72,"=""oas3_set_request_body_validate_error""",2,2,97193,97231,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,oas3_clear_request_body_validate_error,0,3.79,"=""oas3_clear_request_body_validate_error""",2,2,97234,97274,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,authorizeAccessCodeWithFormParams,0,4.02,"""authorizeAccessCodeWithFormParams""",2,2,177477,177511,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,authorizeAccessCodeWithBasicAuthentication,0,3.86,"""authorizeAccessCodeWithBasicAuthentication""",2,2,177543,177586,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,specResolvedSubtree,0,3.53,"""specResolvedSubtree""",2,2,187379,187399,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,specJsonWithResolvedSubtrees,0,3.96,"""specJsonWithResolvedSubtrees""",2,2,187431,187460,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,getOAS3RequiredRequestBodyContentType,0,4.08,"""getOAS3RequiredRequestBodyContentType""",2,2,189599,189637,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,isMediaTypeSchemaPropertiesEqual,0,4.15,"""isMediaTypeSchemaPropertiesEqual""",2,2,189670,189703,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,requestSnippetGenerator_curl_cmd,0,3.93,"""requestSnippetGenerator_curl_cmd""",2,2,265431,265464,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,compositionupdate,0,3.45,":""compositionupdate""",2,2,285102,285121,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,blockquote_close,0,3.33,":""blockquote_close""",2,2,312631,312649,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,northwesternmutual,0,3.46,|northwesternmutual|,2,2,357487,357506,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,disablepictureinpicture,0,3.53,"""disablepictureinpicture""",2,2,395196,395220,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,disableremoteplayback,0,3.75,"""disableremoteplayback""",2,2,395222,395244,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,gradienttransform,0,3.45,"""gradienttransform""",2,2,396612,396630,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,specularconstant,0,3.38,"""specularconstant""",2,2,397387,397404,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,specularexponent,0,3.45,"""specularexponent""",2,2,397406,397423,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,xchannelselector,0,3.33,"""xchannelselector""",2,2,397950,397967,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,ychannelselector,0,3.33,"""ychannelselector""",2,2,397969,397986,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,scriptsizemultiplier,0,3.32,"""scriptsizemultiplier""",2,2,398505,398526,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,%AsyncFromSyncIteratorPrototype%,0,3.85,"""%AsyncFromSyncIteratorPrototype%""",2,2,439293,439326,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,%AsyncGenerator%,0,3.50,"""%AsyncGenerator%""",2,2,439350,439367,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,%AsyncGeneratorFunction%,0,3.75,"""%AsyncGeneratorFunction%""",2,2,439371,439396,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,%AsyncIteratorPrototype%,0,3.61,"""%AsyncIteratorPrototype%""",2,2,439400,439425,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,%decodeURIComponent%,0,3.55,"""%decodeURIComponent%""",2,2,439637,439658,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,%encodeURIComponent%,0,3.51,"""%encodeURIComponent%""",2,2,439703,439724,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/docker/src/swagger/swagger-ui-es-bundle.js,%FinalizationRegistry%,0,3.73,"""%FinalizationRegistry%""",2,2,439929,439952,,,,,
