规则ID,描述,Commit,文件位置,凭证,密码强度,香农熵,匹配内容,开始行,结束行,开始列,结束列,提交者,提交信息,提交时间,邮箱,Commit指纹
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,AuthorizeBtnContainer,6,3.56,"""AuthorizeBtnContainer""",2,2,498173,498195,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,JsonSchema_string,6,3.85,"""JsonSchema_string""",2,2,500709,500727,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,JsonSchema_string,6,3.85,"""JsonSchema_string""",2,2,500745,500763,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,isSwagger2,5,3.12,"""isSwagger2""",2,2,18365,18376,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,authorizeOauth2,6,3.37,"""authorizeOauth2""",2,2,43517,43533,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,return!0,5,2.75,:return!0;,2,2,48981,48990,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,return!1,5,2.75,:return!1;,2,2,49063,49072,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,isSwagger2,5,3.12,"""isSwagger2""",2,2,151337,151348,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,isSwagger2,5,3.12,"""isSwagger2""",2,2,154498,154509,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,Float64Array,6,3.25,"""Float64Array""",2,2,265546,265559,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,Int16Array,6,3.12,"""Int16Array""",2,2,265561,265572,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,Int32Array,6,3.12,"""Int32Array""",2,2,265574,265585,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,Int8Array,5,2.95,"""Int8Array""",2,2,265587,265597,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,Uint16Array,6,3.28,"""Uint16Array""",2,2,265599,265611,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,Uint32Array,6,3.28,"""Uint32Array""",2,2,265613,265625,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,Float32Array,6,3.25,"""Float32Array""",2,2,265627,265640,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,Uint8Array,5,3.12,"""Uint8Array""",2,2,265650,265661,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,Uint8Array,5,3.12,"=Uint8Array,",2,2,294093,294104,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,return!0,5,2.75,""":return!0;",2,2,294978,294988,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,13H21V7z,5,2.75," 13H21V7z""",2,2,497592,497601,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/OWASPApiTop10/source/swagger/swagger-ui-es-bundle-core.js,6v2h18V6H3zm3,8,3.39," 6v2h18V6H3zm3 ",2,2,497715,497729,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/spyc/php4/spyc.php4,!YAMLZero,6,3.17,= '__!YAMLZero',742,742,17,31,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/spyc/php4/spyc.php4,!YAMLZero,6,3.17,= '__!YAMLZero',967,967,31,45,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/spyc/tests/DumpTest.php,yaml_after_dump,3,3.62," $yaml_after_dump)",24,24,37,54,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/spyc/tests/DumpTest.php,yaml_after_dump,3,3.62,"   $yaml_after_dump ",34,34,7,26,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/spyc/tests/DumpTest.php,yaml_after_dump,3,3.62," $yaml_after_dump)",35,35,37,54,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Api/Controller.class.php,VAR_JSONP_HANDLER,4,3.62,'VAR_JSONP_HANDLER',69,69,79,97,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Api/Controller.class.php,DEFAULT_JSONP_HANDLER,4,3.82,'DEFAULT_JSONP_HANDLER',69,69,105,127,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Api/App.class.php,TMPL_EXCEPTION_FILE,4,3.47,'TMPL_EXCEPTION_FILE',45,45,12,32,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Api/App.class.php,TMPL_EXCEPTION_FILE,4,3.47,'TMPL_EXCEPTION_FILE',45,45,45,65,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/Controller.class.php,VAR_JSONP_HANDLER,4,3.62,'VAR_JSONP_HANDLER',203,203,81,99,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/Controller.class.php,DEFAULT_JSONP_HANDLER,4,3.82,'DEFAULT_JSONP_HANDLER',203,203,107,129,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/Controller.class.php,TMPL_ACTION_SUCCESS,4,3.54,'TMPL_ACTION_SUCCESS',262,262,31,51,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/Controller.class.php,TMPL_ACTION_ERROR,4,3.45,'TMPL_ACTION_ERROR',269,269,31,49,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/App.class.php,TMPL_EXCEPTION_FILE,4,3.47,'TMPL_EXCEPTION_FILE',48,48,12,32,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/App.class.php,TMPL_EXCEPTION_FILE,4,3.47,'TMPL_EXCEPTION_FILE',48,48,45,65,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/App.class.php,URL_PARAMS_FILTER,4,3.45,'URL_PARAMS_FILTER',114,114,45,63,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/convention.php,htmlspecialchars,2,3.38,"  'htmlspecialchars'",49,49,32,51,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/convention.php,DATA_CACHE_SUBDIR,4,3.45,"  'DATA_CACHE_SUBDIR'",76,76,4,24,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/convention.php,TMPL_ACTION_ERROR,4,3.45,"  'TMPL_ACTION_ERROR'",101,101,4,24,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/convention.php,TMPL_ACTION_SUCCESS,4,3.54,"  'TMPL_ACTION_SUCCESS'",102,102,4,26,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/convention.php,TMPL_EXCEPTION_FILE,4,3.47,"  'TMPL_EXCEPTION_FILE'",103,103,4,26,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/convention.php,TMPL_TEMPLATE_SUFFIX,4,3.48,"  'TMPL_TEMPLATE_SUFFIX'",105,105,4,27,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/convention.php,TMPL_CACHFILE_SUFFIX,4,3.68,"  'TMPL_CACHFILE_SUFFIX'",109,109,4,27,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/convention.php,TMPL_VAR_IDENTIFY,4,3.73,"  'TMPL_VAR_IDENTIFY'",114,114,4,24,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/convention.php,TMPL_STRIP_SPACE,4,3.33,"  'TMPL_STRIP_SPACE'",115,115,4,23,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/convention.php,TMPL_CACHE_PREFIX,4,3.62,"  'TMPL_CACHE_PREFIX'",117,117,4,24,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/convention.php,TMPL_LAYOUT_ITEM,4,3.33,"  'TMPL_LAYOUT_ITEM'",119,119,4,23,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/convention.php,URL_PARAMS_FILTER,4,3.45,"  'URL_PARAMS_FILTER'",141,141,4,24,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Mode/Lite/convention.php,VAR_JSONP_HANDLER,4,3.62,"  'VAR_JSONP_HANDLER'",153,153,4,24,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_client.php,PHPRPC_Error,5,2.79," PHPRPC_Error ",74,74,7,20,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_client.php,PHPRPC_Client,6,3.18," _PHPRPC_Client ",95,95,7,22,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_client.php,PHPRPC_Error,5,2.79," 'PHPRPC_Error'",258,258,27,41,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_client.php,PHPRPC_Error,5,2.79," 'PHPRPC_Error'",271,271,27,41,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_client.php,PHPRPC_Error,5,2.79," 'PHPRPC_Error'",353,353,30,44,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_client.php,PHPRPC_Error,5,2.79," 'PHPRPC_Error'",414,414,40,54,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_client.php,PHPRPC_Error,5,2.79," 'PHPRPC_Error'",516,516,27,41,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_client.php,PHPRPC_Error,5,2.79," 'PHPRPC_Error'",541,541,31,45,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_client.php,PHPRPC_Client,6,3.18," PHPRPC_Client ",567,567,11,25,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_client.php,PHPRPC_Client,6,3.18," _PHPRPC_Client ",567,567,33,48,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_client.php,PHPRPC_Client,6,3.18," PHPRPC_Client ",577,577,11,25,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_client.php,PHPRPC_Client,6,3.18," _PHPRPC_Client ",577,577,33,48,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_client.php,PHPRPC_COOKIES,3,3.33,"   $_PHPRPC_COOKIES ",63,63,7,26,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_client.php,PHPRPC_COOKIES,3,3.33," $_PHPRPC_COOKIES,",67,67,16,33,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_client.php,PHPRPC_COOKIES,3,3.33," = $_PHPRPC_COOKIES;",68,68,37,56,,,,,
generic-high-checkout,高长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_client.php,PHPRPC_COOKIES,3,3.33," $_PHPRPC_COOKIES;",459,459,33,50,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_date.php,PHPRPC_Date,5,3.03," PHPRPC_Date ",33,33,7,19,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_date.php,PHPRPC_Date,5,3.03," 'PHPRPC_Date'",277,277,26,39,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_date.php,PHPRPC_Date,5,3.03," 'PHPRPC_Date'",298,298,26,39,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_date.php,PHPRPC_Date,5,3.03," 'PHPRPC_Date'",319,319,26,39,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_date.php,daysToMonth365,8,3.66," $daysToMonth365 ",400,400,16,32,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_date.php,daysToMonth366,8,3.52," $daysToMonth366 ",401,401,16,32,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_date.php,daysToMonth365,8,3.66," $daysToMonth365 ",414,414,47,63,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_date.php,daysToMonth366,8,3.52,: $daysToMonth366;,414,414,64,81,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/phprpc_date.php,PHPRPC_Date,5,3.03," 'PHPRPC_Date'",434,434,23,36,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,Debug_php5,6,3.12," ""Debug_php5""",39,39,30,42,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,Target_Dir,4,3.12," Target_Dir ",40,40,13,24,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,Output_Dir,4,2.92," Output_Dir ",43,43,8,19,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,Debug_php5,6,3.12,"""Debug_php5""",43,43,20,31,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,Debug_php5,6,3.12," ""Debug_php5""",44,44,25,37,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,Target_Dir,4,3.12," Target_Dir ",45,45,8,19,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,ZEND_WIN32,4,3.12," ""ZEND_WIN32""",46,46,162,174,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,PHP_WIN32,4,2.95," ""PHP_WIN32""",46,46,178,189,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,ZEND_WIN32,4,3.12," ""ZEND_WIN32""",47,47,157,169,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,PHP_WIN32,4,2.95," ""PHP_WIN32""",47,47,173,184,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,Release_php5,6,3.02," Release_php5""",59,59,41,54,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,Output_Dir,4,2.92," Output_Dir ",63,63,13,24,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,Release_php5,6,3.02,"""Release_php5""",63,63,25,38,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,Release_php5,6,3.02," ""Release_php5""",64,64,30,44,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,Target_Dir,4,3.12," Target_Dir ",65,65,13,24,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,Output_Dir,4,2.92," Output_Dir ",68,68,8,19,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,Release_php5,6,3.02,"""Release_php5""",68,68,20,33,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,Release_php5,6,3.02," ""Release_php5""",69,69,25,39,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,Target_Dir,4,3.12," Target_Dir ",70,70,8,19,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,ZEND_WIN32,4,3.12," ""ZEND_WIN32""",71,71,185,197,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,PHP_WIN32,4,2.95," ""PHP_WIN32""",71,71,201,212,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,CMS-Hunter/ThinkPHP/ThinkPHP_3.2.3-5.0.10_缓存函数设计缺陷/tp3.2.3/ThinkPHP/Library/Vendor/phpRPC/pecl/xxtea/php_xxtea.dsp,ZEND_WIN32,4,3.12," ""ZEND_WIN32""",72,72,180,192,,,,,
